handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
NWS,"Could a #tsunami strike where you live, work or play? Find out: http://nws.weather.gov/nthmp/ushazard.html … #TsunamiPreppic.twitter.com/OXZrzjFqA7",True,2018-04-24 09:15:00,24,Apr,2018,9:15 AM,0
OscarDronjak,Went on a little shopping spree today. I think I’m the most pleased with the three in the first picture. Can’t wait till my LP washer (!) gets here in a day or two!  #LP #Vinyl #ILoveVinyl #Gravestone #Tsunami #Helloïse #VanHalen #Winger #Dokken #LAGuns #QuietRiot #WASP #KISSpic.twitter.com/OAgyIl0QLq,True,2018-04-24 09:11:00,24,Apr,2018,9:11 AM,0
Inside_Infos,#Tsunami alert for Andhra   Stay indoors till 26th. pic.twitter.com/jJa37Afm6b,True,2018-04-24 05:09:00,24,Apr,2018,5:09 AM,0
STL_Cards_nut,Carlos Martinez is going to win the Cy Young at this rate #Tsunami #STLCards,True,2018-04-21 18:41:00,21,Apr,2018,6:41 PM,0
BushraGohar,"#TTPTI #NayaPakhtunkhwa Govt’s 5 years-MPAs allege CM/cabinet corrupt; #TalibanKhan alleges Party MPAs sold votes; CM/Ministers allege coalition partners are corrupt,snakes; CoalitionPartners accuse TTPTI—The promised #Tsunami-blaming each other for corruption & incompetence",True,2018-04-20 23:25:00,20,Apr,2018,11:25 PM,0
NWS,"Live, work or play on the coast? Know your #tsunami risk & evacuation zones. https://nws.weather.gov/nthmp/maps.html  #TsunamiPreppic.twitter.com/cAVHcjCG1M",True,2018-04-17 09:14:00,17,Apr,2018,9:14 AM,0
dinisguarda,last 150 years saw top tech advancement in history. Electricity cars plastic telephone tv less than 150 years. newer innovations such #internet spurred ever + rapid development  #AI #Blockchain will accelerate this to new level  #Tsunami or #singularity?  @ViRAms @SpirosMargarispic.twitter.com/UCw9f56y98,True,2018-04-13 14:40:00,13,Apr,2018,2:40 PM,0
InsafPK,Unstoppable wave of #Tsunami has spread across Pakistan only to make sure that people are fed up of this status quo facade hovering over Pak for more than 3 decades and ready to change their fate with @ImranKhanPTI #LastHope #PTISialkotCampaign,True,2018-04-13 08:19:00,13,Apr,2018,8:19 AM,0
earthquakeguy,"#TsunamiPrep week in #BritishColumbia For subduction quakes off the BC coast, @NRCan science provides the key information required for #tsunami modelling (how and where will the seafloor move) DFO:  http://www.dfo-mpo.gc.ca/science/data-donnees/tsunamis/animations/coarse/index-eng.html … @Ocean_Networks: https://www.oceannetworks.ca/tsunami-models-used-preparedness-exercise-port-alberni … #ScienceMatterspic.twitter.com/JWgfcHHVZA",True,2018-04-11 06:13:00,11,Apr,2018,6:13 AM,0
NWS,"If you live, work or play on the coast, you should prepare for a #tsunami. https://youtu.be/x0GX_kc7JZo  #TsunamiPrep",True,2018-04-10 13:50:00,10,Apr,2018,1:50 PM,0
STcom,Scientist in Indonesia faces police summons for research on potential #tsunami http://str.sg/oczs pic.twitter.com/2UI7U1B8fM,True,2018-04-09 23:12:00,9,Apr,2018,11:12 PM,0
EmergencyInfoBC,The #AlertReady program expanded to inc'l compatible wireless devices. Will be used for #tsunami warnings in British Columbia. First scheduled test May 9 at 1:55PM. More info on #AlertReady in BC:http://ow.ly/MbXZ30jmAEN ,True,2018-04-06 12:39:00,6,Apr,2018,12:39 PM,0
breakingweather,"A magnitude 5.3 #earthquake just hit off the coast of Southern California with shaking felt in Los Angeles, according to the USGS. There is no #tsunami danger. pic.twitter.com/Q27GPreQ2x",True,2018-04-05 12:38:00,5,Apr,2018,12:38 PM,0
bfgNW,"My #SafePlace in a #tsunami is all about higher ground. Following evacuation signs, like this one on #TreasureIsland in #SF, can take you easily to safety. Know your hazards, how to mitigate, and respond appropriately to them. #WeatherReadyNation #SafePlaceSelfiepic.twitter.com/ckBAoU2BSU",True,2018-04-04 09:14:00,4,Apr,2018,9:14 AM,0
NWS,"4/3/1868: Large HI quake caused #tsunami that washed away 108 homes, drowned 47 people. New @NOAANCEIocngeo tsunami poster: https://www.ncei.noaa.gov/news/visualizing-disasters-new-hazardous-event-posters-available … #TsunamiPreppic.twitter.com/pK9dyDHhSM",True,2018-04-03 14:19:00,3,Apr,2018,2:19 PM,0
ScheuerJo,A look at how #Japan shares its experience in #DisasterRiskReduction with #Indonesia including excellent @MofaJapan_en & @UNDP partnernship on #Tsunami awareness #90drills #switch2sendai - @UNDPClimate @Sanny080911 @UNDPTokyo @unisdrhttps://www.youtube.com/watch?v=zM5V751_pcI …,True,2018-04-02 22:16:00,2,Apr,2018,10:16 PM,0
NWS,4/1/1946: A magnitude 8.6 #earthquake off AK produced a Pacific-wide #tsunami. HI hardest hit. https://youtu.be/8Bi3o1HK0Ks  #TsunamiPreppic.twitter.com/3nfGJphbC9,True,2018-04-01 09:11:00,1,Apr,2018,9:11 AM,0
CalConservation,Tsunami History: A tsunami caused by a M8.6 earthquake off Alaska’s Aleutian Islands (4/1/1946) was observed throughout the Pacific. Most of the 167 lives lost and $322 million in damage were in Hawaii where wave heights reached 55 feet. #tsunami @NWSpic.twitter.com/PfiuAyqpGA,True,2018-04-01 08:01:00,1,Apr,2018,8:01 AM,0
InsafPK,#Tsunami Hits Lahore !!  Winds of change srtike the provincial capital on April 29 to witness the city splashed in PTI colors yet again. All set to repeat the history which Lahore is famous for.  Chairman @ImranKhanPTI will address the mega city.pic.twitter.com/82DnYrdiJW,True,2018-03-31 09:43:00,31,Mar,2018,9:43 AM,0
rafaelotinoco,"What if we assume a flat bed, and neglect #bedforms and resuspension? Revisiting #tsunami tests with @cocoltrane for #FlumeFriday.pic.twitter.com/JSV28e3eOI",True,2018-03-30 04:55:00,30,Mar,2018,4:55 AM,0
FijiNDMO,There is no #tsunami threat to #Fiji from the 6.9 magnitude earthquake this morning in Papua New Guinea says seismologists at the Mineral Resources Department. #switch2sendai,True,2018-03-29 15:51:00,29,Mar,2018,3:51 PM,0
NWS_PTWC,The #tsunami threat to Papua New Guinea has now passed #PTWC https://tsunami.gov/events/PHEB/2018/03/29/18088001/3/WEPA40/WEPA40.txt …,True,2018-03-29 15:49:00,29,Mar,2018,3:49 PM,0
breakingweather,"A magnitude 7.2 #earthquake has hit 145km east of Kimbe, Papau New Guinea, according to the USGS. There is the threat of a #tsunami within 300km of the epicenter of the earthquake: http://ow.ly/IdS230jegZ1 pic.twitter.com/k2urAkCIeM",True,2018-03-29 15:05:00,29,Mar,2018,3:05 PM,0
NWS_PTWC,#PTWC now forecasts hazardous #tsunami waves for some coasts in Papua New Guinea  https://tsunami.gov/events/PHEB/2018/03/29/18088001/2/WEPA40/WEPA40.txt …,True,2018-03-29 15:00:00,29,Mar,2018,3:00 PM,0
LastQuake,"major #quake M7.0 strikes New Britain Region, #P.n.g. 18 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=656861 …",True,2018-03-29 14:43:00,29,Mar,2018,2:43 PM,0
BOM_au,No #tsunami threat to Australia from #earthquake felt in #Darwin (magnitude 6.6 near Banda Sea). See http://www.bom.gov.au/tsunami .pic.twitter.com/lwZyjUgwIA,True,2018-03-25 13:40:00,25,Mar,2018,1:40 PM,0
michaeljkellyjr,Looks as if this #bluewave is turning into a #Tsunami #MarchForOurLives #gunSENSE #GunReformNow,True,2018-03-24 10:55:00,24,Mar,2018,10:55 AM,0
LastQuake,"strong #quake M6.3 strikes New Britain Region, #P.n.g. 9 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=655968 …",True,2018-03-24 04:32:00,24,Mar,2018,4:32 AM,0
UNDPVietNam,Deputy Consul-General of Consulate General of Japan & @UNDPVietNam CDC @AkikoFujii1 joined an innovative education on #disasters #tsunami thru folk game with students #90drills #Vietnam @giangphan80 @UNDPasiapac @UNDPClimatepic.twitter.com/rGbgkfnMFu,True,2018-03-23 20:56:00,23,Mar,2018,8:56 PM,0
microcarpa1,"Yoruno-mori No.27 power transmission tower collapsed 3/11/2011 by #quake,not by #tsunami.One collapsed tower caused #Fukushima Dai-ichi to lose whole external power supply.& #Tepco ignored possible >15m-high tsunami warned in 2008,kept backup power sys in fragile turbine bldg.pic.twitter.com/Sb6b5ESvhj",True,2018-03-23 06:07:00,23,Mar,2018,6:07 AM,0
AkikoFujii1,"#disaster #tsunami #evacuation drill happening at Binh Dong Secondary #school in #HCMC #Vietnam, in partnership wiz @MofaJapan_en. #preparedness starts from #schools and #communities. #Agenda2030 pic.twitter.com/AJIgpq80rn",True,2018-03-22 18:47:00,22,Mar,2018,6:47 PM,0
DrWendyRocks,TFW you’re introducing a #Tsunami #Science webinar and your sick toddler comes waltzing in CNN style so you sit him on your lap and just include him in the introductions. *Note-my coworkers are smiling.  #goodpeople #sciencemom #ThisIsWhatAScientistLooksLikepic.twitter.com/uEJHK4RAvs,True,2018-03-21 11:52:00,21,Mar,2018,11:52 AM,0
Goutham_SSM,#Miami..Creating #Tsunami.. Awesome Music @MusicThaman gaaru.. Listening 9th time in a row #ChalMohanRanga,True,2018-03-21 07:30:00,21,Mar,2018,7:30 AM,0
Adnan_Zaheer,This is Called JUNOON! Imran Khan’s #Tsunami hits Kamoki.. This Passion will keep on increasing till we see the dawn of #NayaPakistan InshaAllah.  #GujranwalaKaptaanKapic.twitter.com/IZsoXPxH0z,True,2018-03-21 06:48:00,21,Mar,2018,6:48 AM,0
StuartMcLelland,Our fieldtrip changes and evolves every year. Excited to find an amazing site with #tsunami deposits. Great detective work to find shells in amongst two different tsunami deposits. Thanks @OrbitalPete for remote advice! #GEESonTour @geographyhullpic.twitter.com/ahul305P8J,True,2018-03-21 05:24:00,21,Mar,2018,5:24 AM,0
Tom_Coulthard,"Superb tsunami deposits at Playa las Arenas #Tenerife - shells throughout a coarse, rounded, clash supported unit. Fantastic example for our field teaching #fieldwork Thanks to @OrbitalPete for the heads up #GEESontour #Tsunami @Volcanologistpic.twitter.com/8srjMpgfux",True,2018-03-21 04:03:00,21,Mar,2018,4:03 AM,0
UNDPasiapac,HAPPENING NOW #Tsunami drill in Timor-Leste! #90Drills brings evacuation drills & disaster education to 90 schools in 18 Asia-Pacific countries. The program gives students knowledge and life skills to respond to natural hazards. w/@MofaJapan_en @Sanny080911 @Shairi_M @ScheuerJo,True,2018-03-20 18:35:00,20,Mar,2018,6:35 PM,0
anis_farooqui,"Once a visionary #Tsunami party #PTI has now become nothing but a garbage collector from left over rotten eggs of others who have cleansed them from such bad elements. Compliments of direct instruction from every Chief in the country.  March seems like the month of ""Brain March""",True,2018-03-19 10:10:00,19,Mar,2018,10:10 AM,0
BushraGohar,#Peshawar is an absolute mess after 5 years of #TTPTI #Tsunami. #PuppetKhattak has dug up the whole city for his cuts & commission.,True,2018-03-19 01:36:00,19,Mar,2018,1:36 AM,0
JulietPatriot,WHOAH! WE CAN ALL AGREE TRUMP HAS DELIVERED A LOT IN HIS YOUNG PRESIDENCY BUT TO ACTUALLY MOVE TO INDICT THE CLINTON CARTEL IS EPIC! THE #STORM IS NOW AN F’ING #TSUNAMI OF EPIC PROPORTIONS #TrumpInCharge @POTUS @seanhannity @infowars @AGJeffBSessions https://www.youtube.com/watch?v=KBcQ_CC93B8 …pic.twitter.com/umfdWMPVBC,True,2018-03-18 22:16:00,18,Mar,2018,10:16 PM,0
YukiyYoshiki, yoshikiofficial: It’s been 7 years since the #JapanEarthquake and #Tsunami . My thoughts and prayers... https://tmblr.co/Zd0lam2W9qZ_V ,True,2018-03-17 07:13:00,17,Mar,2018,7:13 AM,0
buitengebieden,"An earthquake of M 4.0 today near Lake Baikal, Russia creates a tsunami that breaks the ice. Scary moments for this fisherman.   Credits: Kostanay News  #news #BreakingNews #lakebaikal #russia #tsunami #earthquake @chematierra #breaking @AMHQ @TomHall @StormHour @JimCantorepic.twitter.com/FyN0LlA4C3",True,2018-03-16 14:53:00,16,Mar,2018,2:53 PM,0
IRIS_EPO,A7: Tsunami Science - How do we go from subduction to #tsunami? #TsunamiPrep https://youtu.be/Wt_jJUnTFhg pic.twitter.com/1frzjQoLVt,True,2018-03-16 13:02:00,16,Mar,2018,1:02 PM,0
FEMARegion10,"A6: Our page http://Ready.gov/tsunamis  has information on what to do before, during and after a #tsunami. #TsunamiPrep https://twitter.com/thetsunamizone/status/974734951919771648 …",True,2018-03-16 12:56:00,16,Mar,2018,12:56 PM,0
IRIS_EPO,A2: Here’s a cool story about a #tsunami mystery and how geologists used scientific evidence to solve the riddle https://youtu.be/_Hz9bcXHymg  #TsunamiPreppic.twitter.com/UMbwuE4aBZ,True,2018-03-16 12:12:00,16,Mar,2018,12:12 PM,0
NWS,"A #tsunami, which may resemble a fast-rising flood, can be very dangerous to life & property. http://www.nws.noaa.gov/om/Tsunami/about.shtml … #TsunamiPreppic.twitter.com/YaYtyPVpER",True,2018-03-15 09:00:00,15,Mar,2018,9:00 AM,0
FijiNDMO,"We’re planning a #tsunami drill initiated by Lands Dep., FRCS, @ItaukeiAffairs @FijiMFA & @fijipoliceforce. Based in Nasese by the sea in Suva, these agencies solicited our help to facilitate their tsunami drill exercise.  #Fiji is your home, workplace or school #tsunami ready? pic.twitter.com/AIT1GEN9MX",True,2018-03-14 16:51:00,14,Mar,2018,4:51 PM,0
TabiJoda1,#drylands #landdegradation #desertification #erosion #CO2  emissions #deforestation #desertification #disasters #migration #poverty #hunger #violence #foodinsecurity #drought #porching #overgrazing #ClimateChange co2 #sunburns #Tsunami #plasticpollution #corruption #lazinesspic.twitter.com/8fhnUQieNy,True,2018-03-14 14:39:00,14,Mar,2018,2:39 PM,0
armelcastellan,"NAADS Alert Ready is coming. Might mean some will be surprised, but a #gamechanger in the world of Situational Awareness. #tsunami #westcoastpic.twitter.com/lBU3tymwtA",True,2018-03-14 11:14:00,14,Mar,2018,11:14 AM,0
jim3love,"No amount of intimidation & Ethnic cleansing can stop d #tsunami that is #Biafra.  #Support #BiafraReferendum, #BiafrExit.  #FreeBiafra.",True,2018-03-14 09:50:00,14,Mar,2018,9:50 AM,0
ECindivisible, We need trained dem observers in *every* precinct and at every county elections division office observing counts if we want to see a #tsunami in November. https://twitter.com/derekkreiner/status/973848648428740608 …,True,2018-03-14 04:59:00,14,Mar,2018,4:59 AM,0
TDLCen,"#SeismicriskTDD participants view the desolate landscape from rooftop of Arahama Elementary School caused by the Great East Japan Earthquake and #tsunami on March 11, 2011 #GFDRR @TDLCenpic.twitter.com/JHFgCBeViA",True,2018-03-14 01:43:00,14,Mar,2018,1:43 AM,0
unisdr,A study of the 2011 Great East Japan #Earthquake and #Tsunami has emphasized the importance of economic recovery to the well-being of communities in the post-disaster phase. #SendaiFramework #BuildBackBetter #tohoku #switch2sendai #Japan http://bit.ly/2FFunFr pic.twitter.com/iVbgQOBp7b,True,2018-03-14 01:32:00,14,Mar,2018,1:32 AM,0
REALQ_JP,"JL Flores On his way to Hokkaido our friend, Jose, got this cup. Remembering the earthquake and tsunami that happened on March 11th, 2011. #japan #train #cup #remember #311Day #March11th #2011 #earthquake #tsunami #people #together #Fukushima #visitjapan #lovejapan #日本pic.twitter.com/XxCQC30lEM",True,2018-03-13 21:06:00,13,Mar,2018,9:06 PM,0
BeyondNukesInt,"#Japanese #firefighters were rescuing #tsunami and #earthquake victims on March11, 2011. Then the #Fukushima #nuclear plant blew and #radiation levels were too high. Forced to abandon people, hear their voices of remorse and guilt in this short animation. http://bit.ly/2HujxTf pic.twitter.com/7S9o3Qy1C4",True,2018-03-13 07:00:00,13,Mar,2018,7:00 AM,0
jian_vun,The rooftop of the Arahama Elementary School saved 320 lives during the #tsunami of the 2011 Great East Japan #Earthquake in #Sendai - #architects take note! @TDLCen @GFDRR #Resiliencepic.twitter.com/mQrjljxVWs,True,2018-03-13 03:12:00,13,Mar,2018,3:12 AM,0
Joolzephoto,We thought about building an ark... #cycling #cyclingphotography #cyclingevents #wetterthananotterspocket #rain #monsoon #tsunami #nightriding #bouncingofftheroad #rainingcatsanddogs #itwaswet #ontheroadtocannes #somewhereinfrance http://ift.tt/2Gp1q20 pic.twitter.com/1GlDsg4Q0D,True,2018-03-12 14:14:00,12,Mar,2018,2:14 PM,0
Ocean_Networks,"Yesterday was the 7th anniversary of the Fukushima #earthquake and #tsunami. A recent report confirmed that isotope levels found in northeastern Pacific salmon and soil samples are below Canada's safety guidelines, posing minimal risk. https://twitter.com/LiveScience/status/972814047119724544 …",True,2018-03-12 11:03:00,12,Mar,2018,11:03 AM,0
lilhoop_,me and @CicoeeeP take blame for that ..  ish OTW . #OCEANS 1  #Tsunami  https://twitter.com/blessedtalent6/status/973036628305481728 …,True,2018-03-12 09:37:00,12,Mar,2018,9:37 AM,0
ChinaDaily,"Japanese people released paper lanterns into air Sunday to mark the 7th anniversary of the massive M9.0 #earthquake and #tsunami that left more than 18,000 people dead or missing. (Photo: VCG) pic.twitter.com/eDGZCxdmdH",True,2018-03-12 02:45:00,12,Mar,2018,2:45 AM,0
onthetrailmix,On 7 yr anny of #Tsunami a special #MushroomJazz Mix For #Japan by @djmarkfarina recorded March 2011 #MusicHeals https://www.mixcloud.com/oilcan/mark-farina-mushroom-jazz-for-japan-djmix-march-2011/ …pic.twitter.com/epBhkA3F2z,True,2018-03-11 08:11:00,11,Mar,2018,8:11 AM,0
All_Region,"The huge earthquake and tsunami attacked Japan 7 years ago on this day.  Very sorry that more than 5,000 people are still missing and over 70,000 are living in temporary housing.  Hope everything goes well.  #japan #JapanEarthquake #GreatEastJapanEarthquake #tsunami #Fukushimapic.twitter.com/LPGSJk3ctJ",True,2018-03-11 08:10:00,11,Mar,2018,8:10 AM,0
KjeldDuits,"AFTER THE TSUNAMI  Today it's seven years after the devastating #tsunami in #Japan  Photos of how things changed between 2011 and 2015 This is Rikuzentaka, a city that was virtually wiped off the mappic.twitter.com/Sw6fruUS1I",True,2018-03-11 06:31:00,11,Mar,2018,6:31 AM,0
RosariaIazzetta,"Last year I met strong women living in tsunami area, and I realize how a mother, a wife or a daughter can solve with love a tragedy in energy to keep going families and parents! Unforgettable ladies, thanks! #TSUNAMI #Tsunami #japanearthquake #TEPCO #通並み #日本 #fukushimapic.twitter.com/RTqv8rmvAc",True,2018-03-10 23:29:00,10,Mar,2018,11:29 PM,0
TheKoreaHerald,"#Japan marks 7th anniversary of #tsunami that killed 18,000 http://www.koreaherald.com/view.php?ud=20180311000208 …",True,2018-03-10 23:25:00,10,Mar,2018,11:25 PM,0
kamewoaisuru,"I never forget 11 th March 2011,  people in Japan who had the big earthquake and tsunami,  people from a lot of country who helped us.   H. Akagi  #thankyou #thankyouverymuch #earthquake #tsunami #naturaldisaster #japan #地震 #津波 #東日本大震災 #天災 #防災 #オリジナル #日本pic.twitter.com/Zk8EZqCU6i",True,2018-03-10 22:57:00,10,Mar,2018,10:57 PM,0
murakamiwood,"7 years after the triple disaster of #earthquake, #tsunami and nuclear #meltdown in #Tohoku #Japan - while infrastructure has been restored, 73,000 people remain displaced, and the cleanup of the #Fukushima Daiichi plant remains very slowhttps://www.japantimes.co.jp/opinion/2018/03/09/editorials/learning-lessons-3-11-seven-years/ …",True,2018-03-10 15:11:00,10,Mar,2018,3:11 PM,0
PaulHBeckwith,"What has enough energy to move a 620 ton boulder?   #Scientists, using #wave #energy models thought only a rare #tsunami could pack this punch.  New #science observations show that #storms of today are doing it.  https://youtu.be/hhxPikt-7vw  #ClimateChange #climate #globalwarmingpic.twitter.com/TljYnfAZpF",True,2018-03-09 21:38:00,9,Mar,2018,9:38 PM,0
IFRCAsiaPacific,Seven years after the great east Japan  #earthquake and #tsunami the Japanese #RedCross continues to care for people still living in temporary accommodation and needing help. #tohoku https://www.facebook.com/japaneseredcross/posts/1886214121451060 …pic.twitter.com/OBLbyosuHC,True,2018-03-09 18:00:00,9,Mar,2018,6:00 PM,0
koujiohnishi,"#Starryscape Picture of the Day 2018 Mar 10 ""Praying"" 2015/03/14  A yellow handkerchief was swaying. It was near the former Nakahama Elementary School in Yamamoto Town, Miyagi.  It was swept away by the #Tsunami on March 11, 2011. The star shines even on the site where nobody is. pic.twitter.com/UFx7kaXjss",True,2018-03-09 15:33:00,9,Mar,2018,3:33 PM,0
NWS,"What is a #tsunami? A series of waves that can strike anywhere on a coast, any time. http://www.nws.noaa.gov/om/Tsunami/about.shtml … #TsunamiPreppic.twitter.com/dQxF8OhYGk",True,2018-03-09 09:00:00,9,Mar,2018,9:00 AM,0
GeoscienceAus,This Sunday marks the 7th anniversary of the 2011 Tohuku Japan #Earthquake & #Tsunami. The event was a turning point for earthquake and tsunami science as it challenged the scientific community’s understanding on how large an earthquake could be on the Ring of Fire. pic.twitter.com/U41pdrPoWG,True,2018-03-08 18:13:00,8,Mar,2018,6:13 PM,0
LastQuake,"strong #quake M6.8 strikes New Ireland Region, #P.n.g. 22 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=653328 …",True,2018-03-08 10:01:00,8,Mar,2018,10:01 AM,0
mariststudents,Time to raid Bro Rich's closet and bust out the congas! Dress like our #1 rowdy for the @MaristBoysHoops sectional championship game tomorrow night! #BroRich #tsunami #bongosareforsissiespic.twitter.com/kdKbPDK2ol,True,2018-03-08 08:12:00,8,Mar,2018,8:12 AM,0
aspen_chy,Can we get a thread of the men at TSU showing off their waves  and call it #TSUnami or something  #tsu21 #TSU20 #tsu19 #tsu18,True,2018-03-05 13:46:00,5,Mar,2018,1:46 PM,0
Ocean_Networks,"Oceans 2.0 is a #Fitbit for the #ocean that helps scientists, communities and leaders make informed decisions about #climatechange, #earthquake & #tsunami detection, marine safety, more: http://www.oceannetworks.ca/oceans-20-internet-things-ocean%20 … #OpenDataDay #IoT #knowtheocean #bigdata #opendataday18pic.twitter.com/LsW6oxGmC7",True,2018-03-03 12:15:00,3,Mar,2018,12:15 PM,0
BushraGohar,"“What really happened at design stage was that the designers just drawn lines on google earth but rarely ventured into the field,” a source #UTurnBRT #Tsunami hits #Peshawar destroying the city of flowers.https://www.dawn.com/news/1392589 ",True,2018-03-01 22:12:00,1,Mar,2018,10:12 PM,0
paleoseismicity,"New papers on #paleoseismology, #tsunami, and active tectonics (March 2018)  http://paleoseismicity.org/new-papers-on-paleoseismology-tsunami-and-active-tectonics-march-2018/ …pic.twitter.com/sLd4CZOqad",True,2018-03-01 02:53:00,1,Mar,2018,2:53 AM,0
BakhodirAB,"Today’s #tsunami evacuation #drill in Suva  at a glance: 5 schools, 3260 students, 162 teachers, whole-of-government approach to #preparedness @FijiNDMO @MofaJapan_en @UNDPasiapacpic.twitter.com/keINw81JA0",True,2018-03-01 00:17:00,1,Mar,2018,12:17 AM,0
UNDP_Pacific,Simultaneous #evacuation drills for #tsunami preparedness for five #Suva schools in #Fiji #tsunami prone areas. Collaboration and partnership between @FijiGovernment @JapanGov @UNDP_Pacific @UNDPasiapac and local stakeholders. #90Drillspic.twitter.com/0sXakxyRI2,True,2018-02-28 17:53:00,28,Feb,2018,5:53 PM,0
FijiNDMO,Happening Now! #Tsunami Evacuation Drill for 5 schools in Suva and we’ve set up a mock emergency operation center at the War Memorial in Veiuto. #Fiji #Switch2Sendaipic.twitter.com/IrY6QJPzLo,True,2018-02-28 16:25:00,28,Feb,2018,4:25 PM,0
BOM_au,"No #tsunami threat to Australia from mag. 7.5 #earthquake near New Guinea Highlands, PNG. Latest info. at http://www.bom.gov.au/tsunami .pic.twitter.com/nM1oBVKylG",True,2018-02-25 10:15:00,25,Feb,2018,10:15 AM,0
NWS_PTWC,No #tsunami threat from 7.6 magnitude #earthquake in Papua New Guinea. #PTWC http://ptwc.weather.gov/ptwc/text.php?id=pacific.TIBPAC.2018.02.25.1754 …,True,2018-02-25 10:07:00,25,Feb,2018,10:07 AM,0
LastQuake,"major #quake M7.6 strikes New Guinea, Papua New Guinea 19 min ago. #Tsunami Information issued - Pacific TWC. https://www.emsc-csem.org/Earthquake/earthquake.php?id=650899 …",True,2018-02-25 10:03:00,25,Feb,2018,10:03 AM,0
sharondigi,"I donated $ @ConorLambPA  campaign...Just a modest amount, however we all need to keep the #BlueWave2018 a #Tsunami https://twitter.com/SocialPowerOne1/status/967021844162404352 …",True,2018-02-23 05:05:00,23,Feb,2018,5:05 AM,0
NadelParis,"Noooo! Actually they are having peeps clean up my account (block), as I have been invaded by bots! Not bots we got, lol! Peeps who want to mess w. ur account. I'll be here. I have2 much fun f'in'w people's heads. Plus, #BlueWave2018 #tsunami coming! xxx",True,2018-02-23 03:35:00,23,Feb,2018,3:35 AM,0
ProfSHaslett,Just seen a nice article in @Somerset__Live by @JamesWood24 on the #earthquake felt last weekend in the #Bristol Channel region; epicentre near #Swansea - it mentions my research on the 1607 #flood and my theory that it may have been caused by a #tsunami?  https://www.somersetlive.co.uk/news/somerset-news/earthquake-somerset-when-how-why-1234580 …,True,2018-02-21 22:57:00,21,Feb,2018,10:57 PM,0
iGoCrystal,Their lives have been displaced right under their feet. Now they are the #tsunami the #GOP never wanted. Watch and learn ppl. #WatchAndLearn #ImWithTheKids #EndGunViolence #MarchForOurLives,True,2018-02-20 05:12:00,20,Feb,2018,5:12 AM,0
UNDPasiapac,"A mobile app that allows schools to assess their #tsunami #risk and measure changes in students tsunami awareness was tested out in schools in Banda #Aceh. Developed by @UNDPIndonesia, the app will be available to schools across the world. #90drills w/@MofaJapan_en @Sanny080911pic.twitter.com/TAovFyYaX5",True,2018-02-19 18:48:00,19,Feb,2018,6:48 PM,0
ProfSHaslett,The BBC documentary about my research into a possible #tsunami in the #Bristol Channel is coincidentally still on iPlayer #earthquake #Waleshttps://twitter.com/ProfSHaslett/status/961512574859792384 …,True,2018-02-17 10:34:00,17,Feb,2018,10:34 AM,0
BOM_au,"No #tsunami threat to Australia from mag. 7.3 #earthquake near Oaxaca, Mexico. Latest info. at http://www.bom.gov.au/tsunami .pic.twitter.com/gR5h73OzCS",True,2018-02-16 16:00:00,16,Feb,2018,4:00 PM,0
NWS_PTWC,"No #tsunami threat from 7.5 magnitude #earthquake in Oaxaca, Mexico. #PTWC http://tsunami.gov/events/PHEB/2018/02/16/18047000/1/WEPA42/WEPA42.txt …",True,2018-02-16 15:59:00,16,Feb,2018,3:59 PM,0
UNDPThailand,"The 2004 Indian Ocean #tsunami severely damaged the Phang Nga province in Thailand. With the support of the @JapanGov, we helped over 1700 children and teachers learn how to stay safe during a natural disaster: http://goo.gl/mmsCgN  #90drills #LeaveNoOneBehindpic.twitter.com/u0kkNuXSvs",True,2018-02-16 02:01:00,16,Feb,2018,2:01 AM,0
USMCoastalHaz,#HurricaneIrma overwash deposits at #Anegada serve as an important modern analogue for comparison with older #storm and #tsunami deposits previously described by: https://pubs.geoscienceworld.org/gsa/geosphere/article/13/2/301/208036/extreme-waves-in-the-british-virgin-islands-during …pic.twitter.com/7IGUztr90j,True,2018-02-14 12:27:00,14,Feb,2018,12:27 PM,0
SIMshows,@borgeousmusic at the @skywaytheatre this weekend! #TSUNAMI #SIMshows #HouseofBorgeous // : @tylerallixpic.twitter.com/XTA0ZAsa6A,True,2018-02-12 12:52:00,12,Feb,2018,12:52 PM,0
NOAA_GLERL,Today 2 pm EST: #OSM18 Livestreamed #PressBriefing on little known public safety hazard: meteotsunamis  https://osm.agu.org/2018/media-center/press-conferences/ … What's the difference from a #tsunami? slide deck and FAQs available here: see 2018 Ocean Science Meeting media resources:  http://bit.ly/2sl2xMB pic.twitter.com/fPBGT0iCM9,True,2018-02-12 08:28:00,12,Feb,2018,8:28 AM,0
USGSCoastChange,We found giant grooves on a fault offshore #CostaRica. Will help us understand #earthquake & #tsunami hazards for #Alaska #Washington #Oregon #NorthernCalifornia #PuertoRico #USVI #Guam #NorthernMarianaIslands https://walrus.wr.usgs.gov/news/index.html#feb18b …pic.twitter.com/1RYSEMuEme,True,2018-02-12 08:01:00,12,Feb,2018,8:01 AM,0
